Categoria,Nombre,Ubicacion,Dimensiones,Tipo de archivo,Numero de Personas,Simulacion,Recortado,Comentarios
Tela,0_0_11.jpg,Base/AFDB_masked_face_dataset/wangjunkai/0_0_11.jpg,204x138,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_13.jpg,Base/AFDB_masked_face_dataset/wangjunkai/0_0_13.jpg,268x194,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_14.jpg,Base/AFDB_masked_face_dataset/wangjunkai/0_0_14.jpg,325x221,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_17.jpg,Base/AFDB_masked_face_dataset/wangjunkai/0_0_17.jpg,199x167,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/wangjunkai/0_0_2.jpg,393x276,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_20.jpg,Base/AFDB_masked_face_dataset/wangjunkai/0_0_20.jpg,216x121,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_3.jpg,Base/AFDB_masked_face_dataset/wangjunkai/0_0_3.jpg,144x112,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_5.jpg,Base/AFDB_masked_face_dataset/wangjunkai/0_0_5.jpg,129x108,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_6.jpg,Base/AFDB_masked_face_dataset/wangjunkai/0_0_6.jpg,171x164,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_7.jpg,Base/AFDB_masked_face_dataset/wangjunkai/0_0_7.jpg,271x161,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_1.jpg,Base/AFDB_masked_face_dataset/wanglihong/0_0_1.jpg,124x109,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_1.jpg,Base/AFDB_masked_face_dataset/wanglikun/1_0_1.jpg,167x123,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_14.jpg,Base/AFDB_masked_face_dataset/wangluodan/0_0_14.jpg,212x150,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_4.jpg,Base/AFDB_masked_face_dataset/wangluodan/0_0_4.jpg,268x178,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_8.jpg,Base/AFDB_masked_face_dataset/wangluodan/0_0_8.jpg,163x123,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_5.jpg,Base/AFDB_masked_face_dataset/wangluodan/1_0_5.jpg,131x103,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_3.jpg,Base/AFDB_masked_face_dataset/wangmingquan/0_0_3.jpg,330x312,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_4.jpg,Base/AFDB_masked_face_dataset/wangmingquan/0_0_4.jpg,136x129,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_1_3.jpg,Base/AFDB_masked_face_dataset/wangmingquan/0_1_3.jpg,203x173,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_1.png,Base/AFDB_masked_face_dataset/wangnan/0_0_1.png,333x226,.png,Singular,NO_Simulado,Recortado,.
Tela,0_0_16.jpg,Base/AFDB_masked_face_dataset/wangou/0_0_16.jpg,205x140,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_4c0b7bf2751affde886f0b33f29fda7f.jpg,Base/AFDB_masked_face_dataset/wangou/0_0_4c0b7bf2751affde886f0b33f29fda7f.jpg,305x205,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_829fb775b977377ed3a519b6a2baa836.jpg,Base/AFDB_masked_face_dataset/wangou/0_0_829fb775b977377ed3a519b6a2baa836.jpg,162x107,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_1.jpg,Base/AFDB_masked_face_dataset/wangqing/0_0_1.jpg,294x186,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_13.jpg,Base/AFDB_masked_face_dataset/wangqing/0_0_13.jpg,541x379,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_28.jpg,Base/AFDB_masked_face_dataset/wangqing/0_0_28.jpg,378x341,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_33.jpg,Base/AFDB_masked_face_dataset/wangqing/0_0_33.jpg,271x206,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_8.jpg,Base/AFDB_masked_face_dataset/wangqing/0_0_8.jpg,357x282,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_1_28.jpg,Base/AFDB_masked_face_dataset/wangqing/0_1_28.jpg,362x318,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_9.jpg,Base/AFDB_masked_face_dataset/wangxiaochen/0_0_9.jpg,150x105,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/wangxiaomin/0_0_0.jpg,1082x812,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_10.jpg,Base/AFDB_masked_face_dataset/wangyuan/0_0_10.jpg,413x255,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_16.jpg,Base/AFDB_masked_face_dataset/wangyuan/0_0_16.jpg,262x160,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_24.jpg,Base/AFDB_masked_face_dataset/wangyuan/0_0_24.jpg,192x130,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_27.jpg,Base/AFDB_masked_face_dataset/wangyuan/0_0_27.jpg,293x202,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_29.jpeg,Base/AFDB_masked_face_dataset/wangyuan/0_0_29.jpeg,944x587,.jpeg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_3.jpg,Base/AFDB_masked_face_dataset/wangyuan/0_0_3.jpg,627x485,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_30.jpg,Base/AFDB_masked_face_dataset/wangyuan/0_0_30.jpg,235x174,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_4.jpg,Base/AFDB_masked_face_dataset/wangyuan/0_0_4.jpg,324x290,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_5.jpg,Base/AFDB_masked_face_dataset/wangyuan/0_0_5.jpg,313x185,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_7.jpg,Base/AFDB_masked_face_dataset/wangyuan/0_0_7.jpg,170x113,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_1_26.jpg,Base/AFDB_masked_face_dataset/wangyuan/0_1_26.jpg,178x124,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_1.jpg,Base/AFDB_masked_face_dataset/wangyuan/1_0_1.jpg,231x137,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_11.jpg,Base/AFDB_masked_face_dataset/wangyuan/1_0_11.jpg,229x152,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_12.jpg,Base/AFDB_masked_face_dataset/wangyuan/1_0_12.jpg,185x119,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_23.jpg,Base/AFDB_masked_face_dataset/wangyuan/1_0_23.jpg,152x105,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/wangyuanke/0_0_2.jpg,146x104,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_3.jpg,Base/AFDB_masked_face_dataset/wangyuanke/0_0_3.jpg,179x126,.jpg,Singular,NO_Simulado,Recortado,.
Sin_cubrebocas,1_0_1.jpg,Base/AFDB_masked_face_dataset/wangyujie/1_0_1.jpg,298x181,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_0.jpg,Base/AFDB_masked_face_dataset/wangzhen/0_0_0.jpg,901x565,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/wangziwen/0_0_0.jpg,251x170,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_13.jpg,Base/AFDB_masked_face_dataset/wangziwen/0_0_13.jpg,147x131,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/wangziwen/0_0_2.jpg,222x139,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_6.jpg,Base/AFDB_masked_face_dataset/wangziwen/0_0_6.jpg,153x105,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_9.jpg,Base/AFDB_masked_face_dataset/wangziwen/0_0_9.jpg,147x120,.jpg,Singular,Simulado,Recortado,.
Tela,1_0_1.jpg,Base/AFDB_masked_face_dataset/wangziwen/1_0_1.jpg,288x226,.jpg,Singular,Simulado,Recortado,.
Otros,1_0_10.jpg,Base/AFDB_masked_face_dataset/wangziwen/1_0_10.jpg,353x298,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,1_0_14.jpg,Base/AFDB_masked_face_dataset/wangziwen/1_0_14.jpg,441x397,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Convencional,0_0_9.jpg,Base/AFDB_masked_face_dataset/wangzulan/0_0_9.jpg,338x429,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_10.jpg,Base/AFDB_masked_face_dataset/wangzulan/1_0_10.jpg,145x155,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_10.jpg,Base/AFDB_masked_face_dataset/wangzuxian/0_0_10.jpg,424x271,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_4.jpg,Base/AFDB_masked_face_dataset/wangzuxian/0_0_4.jpg,204x161,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/weidaxun/0_0_0.jpg,263x194,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/weidaxun/0_0_1.jpg,187x115,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_16.jpg,Base/AFDB_masked_face_dataset/weidaxun/0_0_16.jpg,213x140,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_17.jpg,Base/AFDB_masked_face_dataset/weidaxun/0_0_17.jpg,182x125,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/weidaxun/0_0_2.jpg,182x130,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_6.jpg,Base/AFDB_masked_face_dataset/weidaxun/0_0_6.jpg,194x152,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_9.jpg,Base/AFDB_masked_face_dataset/weidaxun/0_0_9.jpg,236x183,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_48f333f1gy1gbskbbuciaj20m80m8wlj.jpg,Base/AFDB_masked_face_dataset/wenghong/0_0_48f333f1gy1gbskbbuciaj20m80m8wlj.jpg,328x237,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/wujiacheng/0_0_0.jpg,357x234,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_10.jpg,Base/AFDB_masked_face_dataset/wujiacheng/0_0_10.jpg,300x184,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,1_0_0.jpg,Base/AFDB_masked_face_dataset/wujing/1_0_0.jpg,298x337,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/wujunyu/0_0_2.jpg,158x107,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_4.jpg,Base/AFDB_masked_face_dataset/wujunyu/1_0_4.jpg,177x124,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/wukequn/0_0_2.jpg,210x165,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_4.jpg,Base/AFDB_masked_face_dataset/wukequn/0_0_4.jpg,289x204,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/wulei/0_0_1.jpg,142x107,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_11.jpg,Base/AFDB_masked_face_dataset/wulei/0_0_11.jpg,201x168,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_16.jpg,Base/AFDB_masked_face_dataset/wulei/0_0_16.jpg,118x112,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/wulei/0_0_2.jpg,261x152,.jpg,Singular,NO_Simulado,Recortado,.
Clinico_valvula,0_0_20.jpg,Base/AFDB_masked_face_dataset/wulei/0_0_20.jpg,200x141,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_3.jpg,Base/AFDB_masked_face_dataset/wulei/0_0_3.jpg,169x119,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_4.jpg,Base/AFDB_masked_face_dataset/wulei/0_0_4.jpg,329x213,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_5.jpg,Base/AFDB_masked_face_dataset/wulei/0_0_5.jpg,222x165,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_6.jpg,Base/AFDB_masked_face_dataset/wulei/0_0_6.jpg,240x131,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_0.jpg,Base/AFDB_masked_face_dataset/wulei/1_0_0.jpg,341x225,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_16.jpg,Base/AFDB_masked_face_dataset/wuqili/1_0_16.jpg,248x159,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_5.jpg,Base/AFDB_masked_face_dataset/wuqili/1_0_5.jpg,153x132,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_1.jpg,Base/AFDB_masked_face_dataset/wuqilong/0_0_1.jpg,194x159,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_24.jpg,Base/AFDB_masked_face_dataset/wuqilong/0_0_24.jpg,196x184,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_1.jpg,Base/AFDB_masked_face_dataset/wuqingfeng/0_0_1.jpg,142x117,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Sin_cubrebocas,0_0_0.jpg,Base/AFDB_masked_face_dataset/wushixuan/0_0_0.jpg,643x343,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_2.jpg,Base/AFDB_masked_face_dataset/wushixuan/0_0_2.jpg,231x166,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/wuxin/0_0_1.jpg,185x120,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_12.jpg,Base/AFDB_masked_face_dataset/wuxin/0_0_12.jpg,157x117,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_15.jpg,Base/AFDB_masked_face_dataset/wuxin/0_0_15.jpg,240x189,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_22.jpg,Base/AFDB_masked_face_dataset/wuxin/0_0_22.jpg,274x194,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_3.jpg,Base/AFDB_masked_face_dataset/wuxin/0_0_3.jpg,177x114,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/wuyifan/0_0_0.jpg,174x122,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_12.jpg,Base/AFDB_masked_face_dataset/wuyifan/0_0_12.jpg,147x126,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_13.jpg,Base/AFDB_masked_face_dataset/wuyifan/0_0_13.jpg,319x243,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_14.jpg,Base/AFDB_masked_face_dataset/wuyifan/0_0_14.jpg,175x106,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_17.jpg,Base/AFDB_masked_face_dataset/wuyifan/0_0_17.jpg,194x132,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_19.jpg,Base/AFDB_masked_face_dataset/wuyifan/0_0_19.jpg,345x244,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/wuyifan/0_0_2.jpg,210x133,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_22.jpg,Base/AFDB_masked_face_dataset/wuyifan/0_0_22.jpg,254x192,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_25.jpg,Base/AFDB_masked_face_dataset/wuyifan/0_0_25.jpg,525x369,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_27.jpg,Base/AFDB_masked_face_dataset/wuyifan/0_0_27.jpg,143x117,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_28.jpg,Base/AFDB_masked_face_dataset/wuyifan/0_0_28.jpg,349x244,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_29.jpg,Base/AFDB_masked_face_dataset/wuyifan/0_0_29.jpg,231x153,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Tela,0_0_3.jpg,Base/AFDB_masked_face_dataset/wuyifan/0_0_3.jpg,243x172,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_5.jpg,Base/AFDB_masked_face_dataset/wuyifan/0_0_5.jpg,188x107,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_6.jpg,Base/AFDB_masked_face_dataset/wuyifan/0_0_6.jpg,330x221,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_8.jpg,Base/AFDB_masked_face_dataset/wuyifan/0_0_8.jpg,248x180,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_9.jpg,Base/AFDB_masked_face_dataset/wuyifan/0_0_9.jpg,183x122,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_1_16.jpg,Base/AFDB_masked_face_dataset/wuyifan/0_1_16.jpg,211x183,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_2_10.jpg,Base/AFDB_masked_face_dataset/wuyifan/0_2_10.jpg,171x149,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_5.jpg,Base/AFDB_masked_face_dataset/wuzhenyu/0_0_5.jpg,127x106,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_1_1.jpg,Base/AFDB_masked_face_dataset/wuzhenyu/0_1_1.jpg,132x100,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_1_5.jpg,Base/AFDB_masked_face_dataset/wuzhenyu/0_1_5.jpg,178x146,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/wuzongxian/0_0_0.jpg,538x369,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/wuzun/0_0_0.jpg,126x119,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_13.jpg,Base/AFDB_masked_face_dataset/xiangzuo/0_0_13.jpg,460x241,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_1_13.jpg,Base/AFDB_masked_face_dataset/xiangzuo/0_1_13.jpg,528x351,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_5.jpg,Base/AFDB_masked_face_dataset/xiangzuo/1_0_5.jpg,838x750,.jpg,Plural,NO_Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/xiaoshenyang/0_0_2.jpg,162x108,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/xiaozhan/0_0_1.jpg,235x142,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_11.jpg,Base/AFDB_masked_face_dataset/xiaozhan/0_0_11.jpg,280x176,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_22.jpg,Base/AFDB_masked_face_dataset/xiaozhan/0_0_22.jpg,243x152,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_28.jpg,Base/AFDB_masked_face_dataset/xiaozhan/0_0_28.jpg,282x187,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_5.jpg,Base/AFDB_masked_face_dataset/xiaozhan/0_0_5.jpg,195x178,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_8.jpg,Base/AFDB_masked_face_dataset/xiaozhan/0_0_8.jpg,222x128,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,1_0_7.jpg,Base/AFDB_masked_face_dataset/xiaozhan/1_0_7.jpg,241x199,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_2.jpg,Base/AFDB_masked_face_dataset/xieanqi/0_0_2.jpg,158x122,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_13.jpg,Base/AFDB_masked_face_dataset/xiena/0_0_13.jpg,374x295,.jpg,Singular,NO_Simulado,Recortado,Mal recortada
Tela,0_0_8.jpg,Base/AFDB_masked_face_dataset/xiena/0_0_8.jpg,153x118,.jpg,Singular,Simulado,Recortado,.
Convencional,1_0_0.jpg,Base/AFDB_masked_face_dataset/xiena/1_0_0.jpg,213x158,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/xietingfeng/0_0_2.jpg,197x131,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_2_663d85a4jw6dd814u9pyfj.jpg,Base/AFDB_masked_face_dataset/xin/0_2_663d85a4jw6dd814u9pyfj.jpg,141x130,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_55401eefly1gaeuz81rimj21sh2opnpe.jpg,Base/AFDB_masked_face_dataset/xinzhilei/0_0_55401eefly1gaeuz81rimj21sh2opnpe.jpg,167x112,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_4eb80259gy1g9wkem6cemj22c03407wj.jpg,Base/AFDB_masked_face_dataset/xinzi/0_0_4eb80259gy1g9wkem6cemj22c03407wj.jpg,199x156,.jpg,Singular,NO_Simulado,Recortado,.
Clinico_valvula,0_0_4eb80259gy1gbltrosayaj22ds1scx6p.jpg,Base/AFDB_masked_face_dataset/xinzi/0_0_4eb80259gy1gbltrosayaj22ds1scx6p.jpg,210x170,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_029a1abd6d12da47ed187c8ae829cf66.jpg,Base/AFDB_masked_face_dataset/xiongdailin/0_0_029a1abd6d12da47ed187c8ae829cf66.jpg,445x281,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_c729ad7e2701a7bf6e05567ec90cd1ba.jpeg,Base/AFDB_masked_face_dataset/xiongdailin/0_0_c729ad7e2701a7bf6e05567ec90cd1ba.jpeg,424x304,.jpeg,Singular,NO_Simulado,Recortado,.
Otros,0_0_1.jpg,Base/AFDB_masked_face_dataset/xiongnaijin/0_0_1.jpg,384x292,.jpg,Singular,NO_Simulado,Recortado,No es cubrebocas
Otros,0_0_2.jpg,Base/AFDB_masked_face_dataset/xiongnaijin/0_0_2.jpg,382x317,.jpg,Singular,NO_Simulado,Recortado,No es cubrebocas
Otros,0_1_1.jpg,Base/AFDB_masked_face_dataset/xiongnaijin/0_1_1.jpg,365x282,.jpg,Singular,NO_Simulado,Recortado,No es cubrebocas
Otros,1_0_0.jpg,Base/AFDB_masked_face_dataset/xiongnaijin/1_0_0.jpg,1015x795,.jpg,Singular,NO_Simulado,Recortado,No es cubrebocas
Otros,1_1_2.jpg,Base/AFDB_masked_face_dataset/xiongnaijin/1_1_2.jpg,403x327,.jpg,Singular,NO_Simulado,Recortado,No es cubrebocas
Otros,0_0_6e745b4bgy1g78l5u2ktqj20f00mi0vj.jpg,Base/AFDB_masked_face_dataset/xuanbin/0_0_6e745b4bgy1g78l5u2ktqj20f00mi0vj.jpg,216x156,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,0_0_6e745b4bgy1g78l5ucpyoj20f00midjd.jpg,Base/AFDB_masked_face_dataset/xuanbin/0_0_6e745b4bgy1g78l5ucpyoj20f00midjd.jpg,173x128,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/xuejianing/0_0_1.jpg,558x416,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_4.jpg,Base/AFDB_masked_face_dataset/xuejianing/0_0_4.jpg,154x103,.jpg,Singular,Simulado,Recortado,.
Tela,1_0_0.jpg,Base/AFDB_masked_face_dataset/xuejianing/1_0_0.jpg,878x1508,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_2.jpg,Base/AFDB_masked_face_dataset/xuejianing/1_0_2.jpg,786x1230,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/xuekaiqi/0_0_0.jpg,333x271,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_1.jpg,Base/AFDB_masked_face_dataset/xuekaiqi/0_0_1.jpg,136x105,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_3.jpg,Base/AFDB_masked_face_dataset/xuekaiqi/0_0_3.jpg,326x219,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_+∑ŒÛ 2020-02-24 202935.png,Base/AFDB_masked_face_dataset/xuenguang/1_0_+∑ŒÛ 2020-02-24 202935.png,179x150,.png,Singular,NO_Simulado,Recortado,.
Tela,0_0_11.jpg,Base/AFDB_masked_face_dataset/xuezhiqian/0_0_11.jpg,405x257,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/xuezhiqian/0_0_2.jpg,254x167,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_20.jpg,Base/AFDB_masked_face_dataset/xuezhiqian/0_0_20.jpg,163x113,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_21.jpg,Base/AFDB_masked_face_dataset/xuezhiqian/0_0_21.jpg,256x153,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Tela,0_0_3.jpg,Base/AFDB_masked_face_dataset/xuezhiqian/0_0_3.jpg,292x207,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_6.jpg,Base/AFDB_masked_face_dataset/xuezhiqian/0_0_6.jpg,399x322,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Convencional,0_0_8.jpg,Base/AFDB_masked_face_dataset/xuezhiqian/0_0_8.jpg,176x113,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_1_20.jpg,Base/AFDB_masked_face_dataset/xuezhiqian/0_1_20.jpg,221x101,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_0.jpg,Base/AFDB_masked_face_dataset/xuezhiqian/1_0_0.jpg,289x268,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_1.jpg,Base/AFDB_masked_face_dataset/xuezhiqian/1_0_1.jpg,228x156,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_14.jpg,Base/AFDB_masked_face_dataset/xuezhiqian/1_0_14.jpg,147x121,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_11.jpg,Base/AFDB_masked_face_dataset/xuhaiqiao/0_0_11.jpg,246x155,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_17.jpg,Base/AFDB_masked_face_dataset/xuhaiqiao/0_0_17.jpg,222x135,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_0.jpg,Base/AFDB_masked_face_dataset/xuhao/0_0_0.jpg,132x114,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/xujiao/0_0_0.jpg,154x110,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/xujiao/0_0_2.jpg,178x127,.jpg,Singular,NO_Simulado,Recortado,.
